<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2013.09.05	3130.3	3136.6	3123.1	3127.9	247	0	0
2013.09.06	3127.5	3148.9	3095.6	3132.1	1021	0	0
2013.09.09	3131.0	3174.1	3131.0	3170.8	465	0	0
2013.09.10	3170.0	3188.4	3166.4	3184.6	295	0	0
2013.09.11	3183.3	3186.9	3158.9	3183.5	559	0	0
2013.09.12	3183.3	3185.6	3169.4	3178.4	276	0	0
2013.09.13	3176.9	3181.4	3160.9	3178.8	392	0	0
2013.09.16	3195.3	3218.1	3162.0	3164.5	815	0	0
2013.09.17	3164.9	3194.9	3162.1	3192.0	386	0	0
2013.09.18	3192.1	3235.3	3188.9	3231.9	531	0	0
2013.09.19	3231.1	3243.8	3230.8	3238.0	192	0	0
2013.09.20	3231.3	3240.4	3216.4	3216.6	334	0	0
2013.09.23	3221.8	3235.9	3196.9	3209.3	656	0	0
2013.09.24	3210.0	3229.6	3201.8	3213.9	518	0	0
2013.09.25	3214.1	3219.6	3194.6	3201.4	374	0	0
2013.09.26	3201.5	3234.4	3201.3	3228.9	389	0	0
2013.09.27	3228.8	3232.4	3202.0	3223.4	555	0	0
2013.09.30	3210.5	3222.1	3177.4	3219.8	802	0	0
2013.10.01	3220.3	3250.3	3212.1	3249.6	472	0	0
2013.10.02	3250.0	3250.0	3219.9	3238.4	487	0	0
2013.10.03	3238.0	3247.1	3188.4	3199.8	793	0	0
2013.10.04	3200.8	3238.4	3198.4	3235.9	450	0	0
2013.10.07	3223.0	3231.6	3200.9	3205.4	439	0	0
2013.10.08	3205.9	3213.6	3143.4	3143.8	784	0	0
2013.10.09	3146.5	3163.1	3109.6	3132.4	930	0	0
2013.10.10	3132.0	3208.1	3131.9	3192.0	925	0	0
2013.10.11	3192.8	3228.9	3174.9	3226.4	745	0	0
2013.10.14	3204.0	3253.9	3195.0	3252.8	691	0	0
2013.10.15	3252.4	3262.4	3233.1	3240.9	472	0	0
2013.10.16	3239.9	3275.4	3233.6	3263.3	603	0	0
2013.10.17	3259.3	3309.4	3254.5	3308.4	608	0	0
2013.10.18	3306.6	3346.9	3305.9	3342.4	463	0	0
2013.10.21	3343.8	3361.1	3341.6	3352.4	305	0	0
2013.10.22	3352.8	3376.1	3337.1	3356.4	745	0	0
2013.10.23	3355.0	3355.8	3321.4	3341.4	553	0	0
2013.10.24	3341.0	3378.4	3334.6	3375.4	533	0	0
2013.10.25	3375.8	3391.6	3360.4	3374.4	611	0	0
2013.10.27	3373.3	3375.5	3371.4	3371.9	69	0	0
2013.10.28	3372.1	3388.6	3359.9	3372.6	570	0	0
2013.10.29	3372.8	3391.1	3367.5	3386.4	337	0	0
2013.10.30	3386.3	3400.6	3364.1	3370.4	572	0	0
2013.10.31	3370.8	3393.1	3359.9	3375.8	615	0	0
2013.11.01	3375.6	3387.4	3356.4	3367.8	543	0	0
2013.11.04	3367.0	3386.3	3365.8	3378.3	298	0	0
2013.11.05	3377.4	3389.4	3354.9	3379.6	669	0	0
2013.11.06	3380.3	3396.9	3369.4	3372.9	477	0	0
2013.11.07	3373.3	3385.9	3313.1	3319.8	922	0	0
2013.11.08	3319.1	3361.9	3309.1	3360.4	644	0	0
2013.11.11	3360.5	3364.4	3344.6	3354.1	333	0	0
2013.11.12	3354.0	3365.6	3342.9	3362.9	366	0	0
2013.11.13	3362.6	3405.6	3337.1	3394.4	1053	0	0
2013.11.14	3391.5	3414.9	3385.9	3410.0	396	0	0
2013.11.15	3410.8	3420.1	3404.4	3416.1	262	0	0
2013.11.18	3415.6	3424.6	3379.1	3385.4	609	0	0
2013.11.19	3386.4	3399.5	3369.9	3374.6	475	0	0
2013.11.20	3375.5	3397.6	3357.4	3367.1	721	0	0
2013.11.21	3366.4	3404.9	3359.3	3402.1	556	0	0
2013.11.22	3400.3	3421.4	3398.9	3419.8	256	0	0
2013.11.25	3421.5	3436.4	3419.3	3426.6	292	0	0
2013.11.26	3425.9	3454.9	3421.6	3447.1	455	0	0
2013.11.27	3446.0	3471.1	3444.9	3468.9	296	0	0
2013.11.28	3468.0	3483.0	3468.0	3482.0	161	0	0
2013.11.29	3481.1	3495.4	3479.6	3491.5	213	0	0
2013.12.02	3492.0	3500.1	3475.9	3483.4	399	0	0
2013.12.03	3483.5	3487.6	3465.1	3476.1	377	0	0
2013.12.04	3474.8	3493.1	3452.4	3481.5	748	0	0
2013.12.05	3482.0	3490.9	3467.9	3476.9	410	0	0
2013.12.06	3477.3	3509.9	3476.1	3504.3	407	0	0
2013.12.09	3504.0	3523.6	3504.0	3519.0	243	0	0
2013.12.10	3518.3	3523.4	3506.9	3516.1	309	0	0
2013.12.11	3516.8	3521.1	3463.4	3469.4	681	0	0
2013.12.12	3470.3	3478.4	3454.6	3455.3	327	0	0
2013.12.13	3457.3	3477.4	3448.9	3457.3	571	0	0
2013.12.16	3456.0	3494.3	3433.6	3473.4	1041	0	0
2013.12.17	3470.6	3482.4	3460.1	3463.6	377	0	0
2013.12.18	3463.3	3512.8	3421.3	3510.8	1356	0	0
2013.12.19	3511.5	3515.9	3481.4	3496.6	542	0	0
2013.12.20	3493.1	3536.1	3492.4	3529.9	507	0	0
2013.12.23	3540.0	3566.1	3540.0	3565.1	272	0	0
2013.12.24	3564.3	3569.6	3560.1	3568.5	149	0	0
2013.12.26	3571.9	3582.6	3567.1	3582.5	205	0	0
2013.12.27	3581.9	3586.4	3565.9	3569.0	282	0	0
2013.12.30	3569.1	3572.6	3555.1	3566.8	328	0	0
2013.12.31	3566.0	3587.1	3564.0	3578.4	339	0	0
2014.01.02	3575.4	3577.8	3548.1	3559.6	437	0	0
2014.01.03	3560.3	3565.5	3530.4	3530.5	405	0	0
2014.01.06	3529.5	3539.1	3504.9	3515.4	544	0	0
2014.01.07	3515.5	3556.1	3515.5	3548.9	479	0	0
2014.01.08	3546.8	3568.5	3543.0	3562.9	350	0	0
2014.01.09	3561.6	3575.9	3534.6	3549.1	702	0	0
2014.01.10	3549.6	3570.9	3528.6	3560.3	740	0	0
2014.01.13	3562.3	3565.6	3491.5	3509.6	956	0	0
2014.01.14	3509.9	3575.4	3502.3	3573.9	823	0	0
2014.01.15	3573.0	3609.1	3569.9	3598.0	535	0	0
2014.01.16	3597.6	3607.1	3592.9	3596.3	272	0	0
2014.01.17	3596.4	3607.9	3573.4	3584.9	576	0	0
2014.01.20	3583.5	3587.9	3576.6	3587.3	189	0	0
2014.01.21	3587.4	3610.9	3578.6	3607.6	445	0	0
2014.01.22	3606.4	3628.4	3604.0	3625.1	302	0	0
2014.01.23	3624.4	3634.1	3580.6	3612.3	950	0	0
2014.01.24	3612.9	3620.1	3529.8	3530.3	981	0	0
2014.01.27	3530.8	3543.9	3467.1	3468.5	914	0	0
2014.01.28	3466.5	3515.1	3466.5	3511.1	527	0	0
2014.01.29	3513.9	3527.9	3453.4	3474.8	1100	0	0
2014.01.30	3478.8	3536.1	3470.1	3511.0	999	0	0
2014.01.31	3518.8	3531.6	3478.6	3515.8	1031	0	0
2014.02.03	3513.0	3528.6	3424.5	3435.8	1311	0	0
2014.02.04	3438.5	3472.6	3430.6	3450.5	721	0	0
2014.02.05	3450.6	3462.1	3411.1	3449.0	1005	0	0
2014.02.06	3449.1	3498.1	3446.9	3489.6	620	0	0
2014.02.07	3489.8	3558.6	3478.5	3557.8	923	0	0
2014.02.10	3559.3	3580.6	3549.4	3579.3	425	0	0
2014.02.11	3579.4	3624.9	3577.4	3612.4	621	0	0
2014.02.12	3611.5	3632.4	3609.1	3622.1	361	0	0
2014.02.13	3621.5	3654.6	3595.9	3651.1	879	0	0
2014.02.14	3649.6	3666.9	3637.1	3659.6	497	0	0
2014.02.17	3658.8	3671.5	3655.5	3666.3	246	0	0
2014.02.18	3665.3	3683.6	3653.0	3674.5	521	0	0
2014.02.19	3674.4	3678.4	3644.4	3654.3	480	0	0
2014.02.20	3653.8	3675.9	3637.4	3669.6	613	0	0
2014.02.21	3669.3	3685.8	3659.9	3663.9	465	0	0
2014.02.24	3665.4	3700.4	3654.0	3686.3	720	0	0
2014.02.25	3685.0	3696.4	3667.6	3689.9	528	0	0
2014.02.26	3690.4	3700.9	3661.5	3679.9	684	0	0
2014.02.27	3679.1	3705.6	3660.4	3704.0	656	0	0
2014.02.28	3702.9	3721.4	3664.1	3698.0	1098	0	0
2014.03.03	3673.6	3678.8	3636.3	3670.4	819	0	0
2014.03.04	3669.6	3722.1	3668.8	3718.6	577	0	0
2014.03.05	3716.4	3731.4	3711.6	3731.3	248	0	0
2014.03.06	3730.3	3736.1	3708.4	3722.8	480	0	0
2014.03.07	3722.1	3739.4	3684.9	3704.0	910	0	0
2014.03.10	3699.5	3710.6	3683.1	3706.0	486	0	0
2014.03.11	3705.8	3725.1	3680.1	3687.0	713	0	0
2014.03.12	3687.1	3708.6	3660.9	3707.0	756	0	0
2014.03.13	3707.1	3721.4	3635.4	3655.1	1201	0	0
2014.03.14	3654.9	3659.8	3625.0	3626.8	416	0	0
2014.03.17	3614.0	3678.4	3613.1	3660.8	839	0	0
2014.03.18	3660.6	3707.6	3645.5	3698.9	860	0	0
2014.03.19	3699.1	3710.6	3658.6	3680.5	855	0	0
2014.03.20	3680.8	3704.3	3663.8	3688.1	738	0	0
2014.03.21	3688.0	3711.9	3632.9	3638.3	1084	0	0
2014.03.24	3639.6	3655.9	3574.6	3612.1	1352	0	0
2014.03.25	3612.0	3650.9	3590.1	3625.9	1078	0	0
2014.03.26	3625.5	3646.4	3569.9	3571.8	994	0	0
2014.03.27	3571.9	3584.4	3534.4	3560.0	882	0	0
2014.03.28	3560.1	3600.1	3550.6	3562.5	967	0	0
2014.03.31	3571.5	3610.1	3571.5	3582.0	668	0	0
2014.04.01	3582.3	3651.4	3577.6	3650.0	800	0	0
2014.04.02	3649.9	3667.4	3641.6	3658.1	435	0	0
2014.04.03	3657.3	3667.8	3608.3	3635.4	972	0	0
2014.04.04	3635.0	3656.6	3521.9	3538.0	1725	0	0
2014.04.07	3538.3	3541.6	3473.6	3499.6	974	0	0
2014.04.08	3500.8	3534.9	3489.9	3527.9	630	0	0
2014.04.09	3527.8	3593.1	3525.5	3592.8	703	0	0
2014.04.10	3592.3	3598.4	3469.3	3484.4	1504	0	0
2014.04.11	3484.0	3492.6	3430.4	3442.5	830	0	0
2014.04.14	3440.5	3483.9	3428.3	3470.4	814	0	0
2014.04.15	3470.1	3500.1	3404.4	3498.5	1631	0	0
2014.04.16	3496.9	3523.3	3478.9	3506.4	794	0	0
2014.04.17	3499.9	3541.5	3491.6	3522.8	770	0	0
2014.04.21	3525.9	3553.1	3515.9	3552.4	480	0	0
2014.04.22	3553.9	3587.4	3544.6	3584.1	555	0	0
2014.04.23	3582.1	3598.4	3545.1	3597.1	917	0	0
2014.04.24	3590.9	3617.3	3543.1	3588.9	1465	0	0
2014.04.25	3583.6	3588.9	3515.6	3530.1	932	0	0
2014.04.28	3529.3	3561.4	3479.9	3541.1	1513	0	0
2014.04.29	3539.1	3570.4	3529.1	3557.6	642	0	0
2014.04.30	3557.1	3576.9	3537.9	3576.5	587	0	0
2014.05.01	3575.1	3604.4	3569.6	3590.3	545	0	0
2014.05.02	3588.0	3603.3	3568.6	3578.8	603	0	0
2014.05.05	3577.0	3596.9	3547.1	3595.6	811	0	0
2014.05.06	3593.4	3602.6	3545.9	3549.6	697	0	0
2014.05.07	3549.4	3565.5	3496.6	3538.6	1271	0	0
2014.05.08	3538.1	3578.6	3517.5	3534.0	1182	0	0
2014.05.09	3528.6	3551.1	3509.6	3547.8	639	0	0
2014.05.12	3551.4	3612.6	3550.6	3610.9	646	0	0
2014.05.13	3607.9	3623.1	3602.8	3609.1	395	0	0
2014.05.14	3607.5	3613.9	3582.4	3599.8	554	0	0
2014.05.15	3597.9	3605.9	3539.4	3562.0	972	0	0
2014.05.16	3563.9	3588.4	3542.1	3581.9	747	0	0
2014.05.19	3587.9	3616.4	3564.4	3610.1	819	0	0
2014.05.20	3606.4	3622.6	3583.4	3597.9	700	0	0
2014.05.21	3596.5	3634.6	3592.4	3630.6	504	0	0
2014.05.22	3631.1	3658.6	3630.4	3647.8	398	0	0
2014.05.23	3646.8	3675.9	3644.1	3674.1	364	0	0
2014.05.26	3683.1	3691.4	3676.6	3689.6	232	0	0
2014.05.27	3686.4	3722.1	3685.1	3720.6	399	0	0
2014.05.28	3719.4	3729.1	3706.6	3716.1	418	0	0
2014.05.29	3715.1	3736.1	3712.4	3735.6	270	0	0
2014.05.30	3734.0	3739.4	3714.3	3730.1	464	0	0
2014.06.02	3730.9	3740.4	3706.4	3727.6	648	0	0
2014.06.03	3725.6	3734.6	3712.9	3732.5	366	0	0
2014.06.04	3728.9	3748.4	3713.1	3742.6	570	0	0
2014.06.05	3742.4	3781.1	3733.1	3776.6	619	0	0
2014.06.06	3774.8	3797.4	3774.8	3796.5	236	0	0
2014.06.09	3796.8	3801.9	3782.1	3792.4	353	0	0
2014.06.10	3791.0	3802.0	3783.9	3800.3	270	0	0
2014.06.11	3798.9	3803.6	3778.6	3798.1	493	0	0
2014.06.12	3796.4	3805.4	3750.6	3772.4	857	0	0
2014.06.13	3773.6	3784.6	3759.1	3775.1	496	0	0
2014.06.16	3774.4	3789.4	3756.3	3779.4	613	0	0
2014.06.17	3780.0	3791.0	3768.9	3778.6	429	0	0
2014.06.18	3779.8	3806.6	3762.8	3803.9	636	0	0
2014.06.19	3801.3	3810.1	3781.5	3793.3	493	0	0
2014.06.20	3784.8	3798.4	3783.8	3792.1	220	0	0
2014.06.23	3791.1	3805.6	3784.1	3791.9	423	0	0
2014.06.24	3789.6	3827.1	3780.6	3791.1	916	0	0
2014.06.25	3790.4	3822.6	3782.1	3812.5	590	0	0
2014.06.26	3811.4	3820.9	3788.0	3817.3	600	0	0
2014.06.27	3816.4	3836.6	3807.1	3831.4	441	0	0
2014.06.30	3834.1	3850.1	3826.9	3846.0	346	0	0
2014.07.01	3846.4	3893.4	3843.9	3884.9	606	0	0
2014.07.02	3885.8	3895.4	3882.1	3890.6	219	0	0
2014.07.03	3889.8	3916.9	3887.3	3915.3	338	0	0
2014.07.04	3913.9	3915.6	3910.6	3912.6	88	0	0
2014.07.07	3913.3	3914.6	3895.1	3904.5	303	0	0
2014.07.08	3903.8	3905.6	3840.4	3861.9	886	0	0
2014.07.09	3862.6	3889.6	3855.6	3886.5	442	0	0
2014.07.10	3887.4	3888.4	3830.6	3872.4	1007	0	0
2014.07.11	3872.1	3897.9	3870.9	3897.1	291	0	0
2014.07.14	3899.6	3929.6	3899.4	3921.6	385	0	0
2014.07.15	3921.0	3932.6	3879.1	3917.3	1034	0	0
2014.07.16	3912.6	3939.9	3912.3	3919.1	488	0	0
2014.07.17	3919.3	3926.4	3858.4	3866.8	836	0	0
2014.07.18	3867.5	3934.6	3853.3	3929.5	1007	0	0
2014.07.21	3927.8	3933.4	3908.9	3922.8	441	0	0
2014.07.22	3923.6	3958.6	3922.9	3947.1	480	0	0
2014.07.23	3944.4	3982.1	3944.0	3978.3	424	0	0
2014.07.24	3977.0	3990.1	3962.4	3964.1	426	0	0
2014.07.25	3957.9	3964.4	3936.4	3954.4	526	0	0
2014.07.28	3956.3	3969.4	3928.1	3957.8	812	0	0
2014.07.29	3957.3	3976.4	3947.6	3955.9	563	0	0
2014.07.30	3957.1	3982.1	3952.4	3968.6	480	0	0
2014.07.31	3968.8	3969.0	3880.9	3889.0	965	0	0
2014.08.01	3893.5	3900.1	3846.4	3871.6	856	0	0
2014.08.04	3878.6	3914.6	3866.4	3893.4	817	0	0
2014.08.05	3890.1	3899.0	3850.9	3872.4	786	0	0
2014.08.06	3875.4	3890.3	3841.1	3869.5	926	0	0
2014.08.07	3868.9	3891.4	3839.9	3854.1	883	0	0
2014.08.08	3854.6	3885.6	3825.6	3872.9	1018	0	0
2014.08.11	3882.9	3916.6	3875.4	3907.1	583	0	0
2014.08.12	3906.9	3916.4	3882.4	3906.9	681	0	0
2014.08.13	3905.9	3948.1	3901.5	3946.6	526	0	0
2014.08.14	3945.0	3973.4	3938.6	3972.3	424	0	0
2014.08.15	3970.6	3993.4	3946.4	3984.8	799	0	0
2014.08.18	3999.8	4018.4	3991.4	4015.8	381	0	0
2014.08.19	4015.6	4039.5	4015.4	4035.1	288	0	0
2014.08.20	4035.4	4045.5	4027.9	4040.1	306	0	0
2014.08.21	4038.0	4048.0	4031.6	4046.9	240	0	0
2014.08.22	4047.1	4059.6	4035.6	4055.0	402	0	0
2014.08.25	4054.4	4077.4	4046.3	4064.1	526	0	0
2014.08.26	4063.1	4074.6	4060.6	4072.5	187	0	0
2014.08.27	4072.6	4075.9	4062.6	4071.3	254	0	0
2014.08.28	4070.1	4075.1	4053.4	4075.0	386	0	0
2014.08.29	4074.1	4084.9	4060.9	4079.5	427	0	0
2014.09.01	4078.6	4084.0	4074.9	4084.0	129	0	0
2014.09.02	4080.8	4094.6	4076.9	4092.9	234	0	0
2014.09.03	4090.6	4112.9	4061.6	4070.8	829	0	0
2014.09.04	4071.6	4099.9	4055.4	4070.3	878	0	0
2014.09.05	4069.4	4088.4	4051.1	4085.9	582	0	0
2014.09.08	4083.4	4103.9	4074.6	4092.0	501	0	0
2014.09.09	4091.9	4109.4	4052.1	4064.3	871	0	0
2014.09.10	4063.6	4095.1	4053.6	4092.3	544	0	0
2014.09.11	4091.6	4095.9	4059.1	4095.4	699	0	0
2014.09.12	4093.4	4093.6	4056.0	4068.9	508	0	0
2014.09.15	4055.3	4075.4	4017.4	4033.4	942	0	0
2014.09.16	4033.3	4073.0	4011.1	4064.9	923	0	0
2014.09.17	4064.3	4090.4	4046.3	4077.6	750	0	0
2014.09.18	4073.0	4106.0	4067.8	4105.3	442	0	0
2014.09.19	4096.6	4117.6	4075.1	4090.6	791	0	0
2014.09.22	4087.1	4091.3	4034.9	4045.3	711	0	0
2014.09.23	4047.0	4059.9	4026.9	4029.1	482	0	0
2014.09.24	4033.4	4088.9	4032.1	4086.5	606	0	0
2014.09.25	4085.4	4087.4	3997.4	4006.5	1012	0	0
2014.09.26	4007.6	4049.6	4000.9	4046.3	588	0	0
2014.09.29	4040.1	4050.0	3997.1	4033.1	989	0	0
2014.09.30	4033.3	4063.9	4023.4	4034.4	800	0	0
2014.10.01	4036.1	4044.9	3964.5	3982.6	1074	0	0
2014.10.02	3983.9	3993.4	3926.9	3974.3	1235	0	0
2014.10.03	3975.4	4033.6	3969.8	4016.1	870	0	0
2014.10.06	4022.5	4039.4	3995.4	4001.3	669	0	0
2014.10.07	4001.4	4009.3	3947.1	3948.5	716	0	0
2014.10.08	3952.4	4040.9	3929.6	4032.9	1422	0	0
2014.10.09	4027.8	4046.6	3946.1	3949.6	1229	0	0
2014.10.10	3950.4	3965.9	3850.1	3850.1	1314	0	0
2014.10.13	3834.3	3884.9	3791.5	3796.4	1490	0	0
2014.10.14	3802.3	3851.6	3791.9	3816.4	1054	0	0
2014.10.15	3823.0	3830.4	3690.3	3743.3	2006	0	0
2014.10.16	3749.1	3785.4	3683.1	3745.9	2015	0	0
2014.10.17	3751.7	3839.3	3741.3	3802.1	1457	0	0
2014.10.20	3817.6	3881.7	3792.7	3881.2	1145	0	0
2014.10.21	3876.3	3974.9	3845.1	3973.7	1623	0	0
2014.10.22	3969.3	3981.9	3938.7	3946.7	639	0	0
2014.10.23	3947.4	4023.4	3938.7	4001.9	1150	0	0
2014.10.24	3999.9	4037.3	3969.9	4034.9	999	0	0
2014.10.26	4036.9	4037.2	4034.6	4035.1	35	0	0
2014.10.27	4040.4	4048.7	4008.7	4038.7	784	0	0
2014.10.28	4038.4	4098.4	4037.1	4071.7	894	0	0
2014.10.29	4071.4	4095.2	4054.1	4073.7	800	0	0
2014.10.30	4073.6	4101.4	4042.2	4090.2	1019	0	0
2014.10.31	4094.3	4162.4	4090.6	4143.3	947	0	0
2014.11.03	4146.9	4172.3	4140.9	4156.9	529	0	0
2014.11.04	4153.4	4163.2	4118.9	4143.6	789	0	0
2014.11.05	4140.9	4175.2	4132.9	4144.7	809	0	0
2014.11.06	4143.9	4166.2	4129.4	4164.7	529	0	0
2014.11.07	4163.8	4177.9	4137.7	4149.2	659	0	0
2014.11.10	4149.0	4177.7	4143.2	4170.3	478	0	0
2014.11.11	4167.6	4185.4	4160.9	4182.4	343	0	0
2014.11.12	4181.8	4197.7	4165.7	4192.6	533	0	0
2014.11.13	4190.9	4225.9	4190.7	4202.9	585	0	0
2014.11.14	4202.4	4222.9	4194.9	4222.4	361	0	0
2014.11.17	4220.6	4223.2	4190.7	4211.1	556	0	0
2014.11.18	4210.7	4247.7	4201.9	4236.8	656	0	0
2014.11.19	4237.3	4241.4	4203.4	4221.1	599	0	0
2014.11.20	4221.2	4246.7	4200.9	4244.7	682	0	0
2014.11.21	4244.6	4283.2	4236.4	4248.6	897	0	0
2014.11.24	4251.3	4285.4	4247.1	4281.6	464	0	0
2014.11.25	4281.4	4302.2	4275.9	4293.5	406	0	0
2014.11.26	4292.6	4322.7	4289.6	4320.9	380	0	0
2014.11.27	4321.3	4330.9	4311.4	4330.7	297	0	0
2014.11.28	4323.4	4346.9	4317.7	4336.9	450	0	0
2014.12.01	4325.7	4334.4	4272.6	4286.0	840	0	0
2014.12.02	4287.6	4313.7	4284.4	4308.9	374	0	0
2014.12.03	4307.2	4318.9	4286.6	4311.8	601	0	0
2014.12.04	4312.3	4327.4	4292.4	4312.7	697	0	0
2014.12.05	4312.4	4325.7	4301.9	4313.4	467	0	0
2014.12.08	4314.1	4319.4	4257.9	4281.7	907	0	0
2014.12.09	4282.9	4297.4	4216.1	4289.9	1557	0	0
2014.12.10	4290.6	4297.2	4218.3	4226.0	933	0	0
2014.12.11	4228.1	4297.2	4219.6	4232.2	1512	0	0
2014.12.12	4233.6	4253.9	4187.2	4189.9	898	0	0
2014.12.15	4184.7	4236.6	4143.9	4162.4	1632	0	0
2014.12.16	4163.0	4190.9	4083.4	4089.4	1415	0	0
2014.12.17	4092.4	4175.1	4084.9	4163.4	1095	0	0
2014.12.18	4163.6	4263.2	4153.0	4263.1	1210	0	0
2014.12.19	4266.4	4303.4	4254.7	4281.7	822	0	0
2014.12.22	4287.0	4300.2	4275.2	4292.8	443	0	0
2014.12.23	4290.6	4310.9	4273.7	4276.4	603	0	0
2014.12.24	4276.2	4297.2	4275.6	4280.9	386	0	0
2014.12.26	4291.2	4320.9	4290.1	4310.4	425	0	0
2014.12.29	4312.0	4319.8	4297.3	4315.3	418	0	0
2014.12.30	4316.1	4316.9	4272.9	4280.9	529	0	0
2014.12.31	4283.6	4303.9	4243.2	4244.9	828	0	0
2015.01.02	4244.3	4271.7	4200.2	4213.3	1121	0	0
2015.01.05	4205.7	4219.7	4144.2	4164.5	1099	0	0
2015.01.06	4165.7	4171.2	4081.7	4099.7	1131	0	0
2015.01.07	4103.9	4162.3	4101.7	4151.9	733	0	0
2015.01.08	4154.4	4241.7	4152.7	4232.4	1001	0	0
2015.01.09	4231.6	4251.4	4180.2	4200.8	1117	0	0
2015.01.12	4205.7	4226.4	4150.2	4168.4	1152	0	0
2015.01.13	4168.6	4246.9	4126.2	4160.4	2333	0	0
2015.01.14	4155.7	4168.1	4099.8	4148.8	1298	0	0
2015.01.15	4150.7	4189.2	4065.2	4067.2	1646	0	0
2015.01.16	4067.3	4136.2	4040.8	4132.9	1253	0	0
2015.01.19	4126.6	4153.9	4112.2	4125.6	825	0	0
2015.01.20	4125.9	4174.2	4108.2	4166.4	916	0	0
2015.01.21	4166.7	4204.2	4135.9	4183.7	1197	0	0
2015.01.22	4183.2	4268.2	4163.9	4265.1	1268	0	0
2015.01.23	4262.9	4285.2	4249.7	4266.8	672	0	0
2015.01.26	4244.8	4277.2	4230.7	4270.8	671	0	0
2015.01.27	4265.4	4269.8	4141.9	4205.5	1960	0	0
2015.01.28	4199.9	4233.6	4118.8	4123.0	1528	0	0
2015.01.29	4127.1	4198.9	4094.8	4197.2	1382	0	0
2015.01.30	4203.4	4206.3	4135.2	4144.2	831	0	0
2015.02.02	4144.5	4186.9	4084.7	4180.4	1686	0	0
2015.02.03	4179.7	4221.7	4164.9	4211.1	823	0	0
2015.02.04	4207.9	4241.7	4186.8	4189.4	914	0	0
2015.02.05	4190.1	4253.6	4180.9	4250.8	848	0	0
2015.02.06	4251.4	4267.3	4208.9	4229.1	946	0	0
2015.02.09	4210.4	4228.9	4200.9	4216.9	496	0	0
2015.02.10	4218.8	4282.7	4210.2	4276.6	873	0	0
2015.02.11	4278.4	4320.8	4270.3	4311.1	684	0	0
2015.02.12	4305.4	4345.4	4292.7	4341.7	692	0	0
2015.02.13	4342.2	4380.9	4340.2	4376.6	471	0	0
2015.02.16	4375.8	4385.4	4370.2	4384.7	216	0	0
2015.02.17	4365.7	4386.9	4363.9	4383.3	285	0	0
2015.02.18	4382.8	4392.6	4372.9	4389.3	330	0	0
2015.02.19	4388.8	4416.2	4375.3	4414.7	560	0	0
2015.02.20	4412.7	4443.8	4395.3	4438.7	711	0	0
2015.02.23	4438.9	4443.9	4428.9	4431.4	226	0	0
2015.02.24	4444.4	4454.2	4426.3	4447.4	529	0	0
2015.02.25	4447.1	4459.6	4428.4	4438.2	536	0	0
2015.02.26	4436.3	4463.4	4430.4	4460.6	418	0	0
2015.02.27	4459.1	4461.7	4434.2	4446.9	429	0	0
2015.03.02	4450.4	4475.7	4445.9	4474.4	357	0	0
2015.03.03	4477.9	4477.9	4431.6	4456.7	715	0	0
2015.03.04	4455.2	4455.4	4418.4	4442.9	618	0	0
2015.03.05	4442.8	4463.8	4431.9	4449.4	573	0	0
2015.03.06	4449.1	4458.4	4388.4	4404.8	958	0	0
2015.03.08	4405.8	4406.9	4402.7	4405.3	80	0	0
2015.03.09	4405.6	4423.6	4390.9	4412.6	585	0	0
2015.03.10	4412.7	4412.7	4327.7	4334.1	915	0	0
2015.03.11	4334.2	4346.4	4303.4	4308.7	606	0	0
2015.03.12	4308.8	4338.4	4297.9	4333.7	562	0	0
2015.03.13	4333.8	4346.4	4287.4	4308.7	930	0	0
2015.03.15	4309.7	4309.7	4302.9	4303.8	78	0	0
2015.03.16	4303.9	4370.9	4301.1	4355.1	885	0	0
2015.03.17	4355.2	4383.8	4347.9	4376.8	503	0	0
2015.03.18	4376.7	4440.2	4342.2	4428.4	1444	0	0
2015.03.19	4428.2	4440.7	4415.3	4415.7	384	0	0
2015.03.20	4415.6	4471.2	4415.6	4448.2	787	0	0
2015.03.22	4457.9	4460.3	4453.7	4453.7	91	0	0
2015.03.23	4453.8	4458.2	4435.2	4438.4	307	0	0
2015.03.24	4438.7	4459.9	4423.3	4429.7	643	0	0
2015.03.25	4429.8	4437.4	4319.2	4325.7	1324	0	0
2015.03.26	4325.9	4329.9	4268.9	4313.3	1095	0	0
2015.03.27	4313.2	4332.4	4296.4	4325.9	594	0	0
2015.03.30	4327.9	4375.9	4319.3	4370.2	710	0	0
2015.03.31	4374.3	4374.6	4319.9	4320.8	560	0	0
2015.04.01	4324.2	4333.3	4275.7	4313.8	1049	0	0
2015.04.02	4317.7	4319.8	4287.8	4306.3	527	0	0
2015.04.03	4305.4	4312.8	4274.2	4274.3	462	0	0
2015.04.06	4274.6	4351.4	4264.3	4344.9	1040	0	0
2015.04.07	4338.2	4371.2	4329.4	4332.8	783	0	0
2015.04.08	4335.9	4378.2	4327.3	4378.2	596	0	0
2015.04.09	4376.6	4399.9	4351.9	4398.9	738	0	0
2015.04.10	4398.7	4414.7	4384.9	4413.3	451	0	0
2015.04.13	4416.8	4440.4	4405.9	4413.7	660	0	0
2015.04.14	4404.9	4413.4	4366.1	4399.2	890	0	0
2015.04.15	4399.1	4427.9	4387.8	4425.4	540	0	0
